"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"GAS153","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","32.06","5.113711379466","2.025150016302","0.2196875672784","7.867986434244","0.6163003590408","0.0783825380604","0.1310739319512","0.0267975274248","0.039549690558","0.0318826213416"
"GAS153","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","25.48","6.0401519865756","2.0370981569436","0.1782384626844","9.3384956825244","0.61002128709","","","","",""
"GAS153","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","51.84","","","","","","","","","",""
"GAS153","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","10.7","","","","","","","","","",""
"GAS153","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","7.61","","","","","","","","","",""
"GAS153","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","19.81","","","","","","","","","",""
"GAS153","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","30.12","","","","","","","","","",""
"GAS153","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.24","","","","","","","","","",""
"GAS153","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","23.58","","","0.1489632458783125","","","","","","",""
"GAS153","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","90.01","","","","","","","","","",""
"GAS153","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","17.04","","","","","","","","","",""
"GAS153","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","8.37","","","","","","","","","",""
"GAS153","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","10.43","","","","","","","","","",""
"GAS153","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","94.49","","","","","","","","","",""
"GAS153","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.31","","","","","","","","","",""
"GAS153","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.84","","","","","","","0.10368279352053486","","",""
"GAS153","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.15","","","","","","","","","",""
"GAS153","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.85","","","","","","","","","",""
"GAS153","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.55","8.0070150965292","1.7426996985924","0.0935225076312","7.0520976136512","0.5188268789604","","","","",""
"GAS153","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.88","6.2166588039288","1.7763667569576","0.1634312612844","9.6894966471228","0.5439748801716","0.0555602052744","0.0983498851152","0.017551926738","0.0345794629932",""
"HVT424","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.0","","","","","","","","","",""
"HVT424","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","2.28","","","","","","","","","",""
"HVT424","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.03","","","","","","","","","",""
"HVT424","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.05","39.98407498887714","0.855328822301412","0.04856919871035663","0.5917089857204241","0.055871449380456226","0.017113809506986346","0.21077887080733815","0.027057744893445784","0.016483654423445782",""
"HVT424","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.77","","","","","","","","","",""
"HVT424","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.1","30.158730495627353","0.704530966966724","0.04579657612945616","0.5976187839038825","0.05448182077556902","0.018816058557504664","0.2053441816375001","0.025643201605719736","0.01511106871662665",""
"HVT424","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.48","","","","","","","","","",""
"HVT424","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","2.66","","","","","","","","","",""
"HVT424","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","28.29","","","","","","","","","",""
"HVT424","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","4.57","","","","","","","","","",""
"HVT424","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","31.85","27.350059675014794","0.7539164621000236","0.037422663991964075","0.48838039422670765","0.04652101367761759","0.016547596179153863","0.1770863218179154","0.02239226726958166","0.012322025958307729",""
"HVT424","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","4.92","","","","","","","","","",""
"HVT424","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.01","","","","","","","","","",""
"HVT424","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","1.99","","","","","","","","","",""
"HVT424","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","70.31","","","","","","","","","",""
"HVT424","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.05","","","","","","","","","",""
"HVT424","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","77.64","23.68954487000038","0.7811318278252896","0.055898198209974","0.5533451945408651","0.05659360049142047","0.016477051499787284","0.1921772540454739","0.024541229351359016","0.019194404156653272",""
"RCK163","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.68","","","","","","","","","",""
"RCK163","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","2.51","0.0885835835486302","0.25247470945139017","0.1501665225319333","1.2818149126893275","0.11568797933540102","","","","",""
"RCK163","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","9.84","","","","","","","","","",""
"RCK163","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.92","","","","","","","","","",""
"RCK163","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.08","","","","","","","","","",""
"RCK163","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","1.48","","","","","","","","","",""
"RCK163","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","3.5","","","","","","","","","",""
"RCK163","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","7.67","","","","","","","","","",""
"RCK163","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","1.81","","","","","","","","","",""
"RCK163","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","9.55","","","","","","","","","",""
"RCK163","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","4.56","","","","","","","","","",""
"RCK163","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","13.15","","","","","","","","","",""
"RCK163","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","13.22","","","","","","","","","",""
"RCK163","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.35","","","","","","","","","",""
"RCK163","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","4.76","0.11446599319307785","0.2508462577987621","0.14227045319537507","1.4799823167735762","0.11171811968344358","","","","",""
"RCK163","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","1.53","0.06657113311769225","0.3034606312486985","0.17095859141242614","1.4273001099641738","0.12707481544018878","","","","",""
"RCK263","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.06","0.06730266000302604","0.35164517920273947","0.18537017915668733","1.5862942075503152","0.14569436488572052","","","","",""
"RCK263","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.01","","","","","","","","","",""
"RCK263","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.05","","","","","","","","","",""
"RCK263","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.02","","","","","","","","","",""
"RCK263","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","0.01","","","","","","","","","",""
"RCK263","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.0","","","","","","","","","",""
"RCK263","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","0.02","","","","","","","","","",""
"NPT006","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","0.0","","","","","","","","","",""
"NPT006","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","0.0","","","","","","","","","",""
"NPT006","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","0.0","","","","","","","","","",""
"NPT006","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","0.0","","","","","","","","","",""
"ANL146","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","5.05","","","","","","","","","",""
"ANL146","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.11","","","","","","","","","",""
"ANL146","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","6.98","","","","","","","","","",""
"ANL146","1987.0","01/01/1987 00:00:00","12/29/1987 08:00:00","2.92","","","","","","","","","",""
"ANL146","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","10.69","18.546933112497957","1.7103054765017567","0.9623285320741365","8.26457224606206","0.6860319125583585","","","","",""
"ANL146","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","9.98","","","","","","","","","",""
"ANL146","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.18","","","","","","","","","",""
"ANL146","1987.0","01/01/1987 00:00:00","12/29/1987 08:00:00","2.83","","","","","","","","","",""
"ANL146","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","1.02","20.545445907720055","1.7831340963186824","0.8368507767818969","9.744795171625412","","","","","",""
"ANL146","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","5.7","20.890787267020887","1.8844372948083197","0.9109752222554268","8.408161953578087","0.7023604324943279","","","","",""
"ANL146","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.54","18.606994856881528","1.559576210879671","0.8681535233653026","6.769264169713823","0.6301310996446221","","","","",""
"ANL146","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.13","","","","","","","","","",""
"ANL146","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","7.18","","","","","","","","","",""
"ANL146","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.26","","","","","","","","","",""
"ANL146","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","4.89","","","","","","","","","",""
"ANL146","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","6.5","","","","","","","","","",""
"ANL146","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","7.2","20.144913163412287","1.8568642711803318","1.055565889595582","8.206742489068876","0.8213738647934845","","","","",""
"ANL146","1987.0","01/01/1987 00:00:00","12/29/1987 08:00:00","5.32","","","","","","","","","",""
"ANL146","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.61","","","","","","","","","",""
"ANL146","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.85","","","","","","","","","",""
"ANL146","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.07","","","","","","","","","",""
"ANL146","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","5.53","","","","","","","","","",""
"ANL146","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.17","","","","","","","","","",""
"ALH257","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.0","","","","","","","","","",""
"ALH257","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","0.0","","","","","","","","","",""
"ALH157","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","13.45","","","","","","","","","",""
"ALH157","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","3.06","","","","","","","","","",""
"ALH157","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.46","","","","","","","","","",""
"ALH157","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","20.87","9.205462790635538","1.4788991489847312","0.6328785840106218","7.8431251751020135","0.6287515127665413","","","","",""
"ALH157","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.49","4.3525368385164","","","4.396760035938","","","","","",""
"ALH157","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","7.22","","","","","","","","","",""
"ALH157","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","3.62","","","","","","","","","",""
"ALH157","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","3.95","","","","","","","","","",""
"ALH157","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","90.57","","","","","","","","","",""
"ALH157","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","6.68","","","","","","","","","",""
"ALH157","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","3.73","","","","","","","","","",""
"ALH157","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","2.2371184151064","0.5686545658248","0.3553261107228","3.7765755612144","0.243064670184","0.1639862653716","0.021931410564","0.0211107906072","0.0221104391004","0.0133540665804"
"ALH157","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","1.6596335406168","0.4607778964572","0.300352236912","2.6990801490744","0.1974141571752","0.1290914983764","0.021481895736","0.0158102617176","0.0205155816264","0.0156806175708"
"ALH157","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","57.69","","","","","","","","","",""
"ALH157","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","1.14","6.4435092981768","1.2962390787864","0.5304289906728","6.4873776337056","0.5185875529692","0.1574613322884","0.0250746350796","0.0202166958636","0.0234360546912",""
"ALH157","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.53","","","","","","","","","",""
"ALH157","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","7.65","4.8185391142365415","0.7744422623637847","0.42486347594290375","3.624276124273654","0.327991330024062","0.13392587696696573","0.02356277807055465","0.01609520571411093","0.02059366970554649","0.016737616967373574"
"ALH157","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","7.3","","","","","","","","","",""
"ALH157","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.57","","","","","","","","","",""
"ALH157","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","15.73","","","","","","","","","",""
"ALH157","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","4.76","5.5668942660168","0.9712714474368","0.490124975634","5.1469633127412","0.4129674802848","0.1358818514712","0.018395061714","0.0172830280284","0.0208283479236",""
"ALH157","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","5.17","14.1140085665544","1.0768130066592","0.4650612905232","5.2446229005168","0.4519624024296","","","","",""
"ALH157","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","3.67","11.490422527996737","1.539883292531403","0.557171012048124","7.788829888314029","0.6272872466329527","","","","",""
"ALH157","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","4.25","4.635952432904836","0.8800154553884555","0.3912700599875195","4.199059150580967","0.3531470002221529","0.13257472780904836","0.020635306288923558","0.016791427911388455","0.019368407633073324","0.014092487397191888"
"ALH157","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","1.993169699388","0.5611908586536","0.3997573253352","2.665014877602","0.2527369866756","0.1342520449704","0.0259210889028","0.0167639987592","0.0206221621536","0.0169799043204"
"ALH157","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","94.23","1.209749973523562","0.3654594532453689","0.2606136878648034","2.6919435926616835","0.15770678848098799","0.1599309112161196","0.01895199015794605","0.01893992858238544","0.02093428022359441","0.014011328334091648"
"ALH157","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.46","9.0138983598396","1.0878474313044","0.5057869192416","6.0527201971104","0.4436262243684","","","","",""
"ALH157","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.09","1.3527075067066279","0.3895925805819591","0.276358665345907","2.7838651069432996","0.1705084953712153","0.12580720434506684","0.019887723230062514","0.01506714073298786","0.020542290013288944","0.014048799924918838"
"ALH157","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","3.17","","","","","","","","","",""
"ALH157","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","30.94","9.8158797211932","1.1189677298436","0.507120329862","5.9259909807288","0.4753891722672","","","","",""
"ALH157","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","6.53","","","","","","","","","",""
"ALH157","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","6.15","","","","","","","","","",""
"ALH157","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.45","","","","","","","","","",""
"ALH157","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.53","6.858958276251632","1.1151347014820554","0.6101454362153345","5.348047251123573","0.4927907141023654","0.15793867503425774","0.03279094185685155","0.020068344590946165","0.024698589037928223",""
"ALH157","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","29.1","","","","","","","","","",""
"ALH157","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","78.51","2.008706862474","","","3.2893570656288","","","","","",""
"ALH157","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","5.99","","","","","","","","","",""
"ALH157","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","12.1","","","","","","","","","",""
"ALH157","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","5.11","","","","","","","","","",""
"ALH157","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","11.5","","","","","","","","","",""
"ALH157","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.52","","","","","","","","","",""
"ALH157","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","8.6","","","","","","","","","",""
"ALH157","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.78","","","","","","","","","",""
